name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,53.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,52.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,50.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,455.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,147.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,11.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,271.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,12.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,241.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,15.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,84.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,72.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,16.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,123.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,455.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,7.000000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,2.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,115.99999999999999
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,236.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,9.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,42.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,15.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,500.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,22.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,113.99999999999999
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,60.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,91.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,78.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,294.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,16.0
