name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,0.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,6.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,23.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,100.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,16.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,31.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,100.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,52.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,131.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,34.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,16.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,164.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,36.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,204.99999999999997
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,52.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,81.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,98.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,53.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,100.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,7.000000000000001
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,161.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,7.000000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,68.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,227.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,567.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,67.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,53.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,33.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,80.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,156.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,164.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,33.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,71.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,103.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,5.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,164.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,909.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,14.000000000000002
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,15.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,95.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,914.0
