name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,8.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,54.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,15.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,312.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,13.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,128.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,42.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,133.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,8.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,11.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,76.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,126.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,23.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,4.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,10.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,123.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,20.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,556.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,18.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,189.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,256.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,53.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,167.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,128.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,54.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,22.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,2.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,152.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,22.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,9.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,32.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,71.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,62.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,83.0
