name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,21.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,68.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,170.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,100.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,6.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,172.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,32.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,107.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,23.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,48.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,185.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,70.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,12.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,67.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,47.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,145.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,112.00000000000001
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,130.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,89.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,6.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,11.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,69.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,135.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,72.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,82.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,15.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,16.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,172.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,44.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,278.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,16.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,36.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,41.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,99.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,143.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,159.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,2.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
