name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,51.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,100.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,22.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,50.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,52.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,89.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,30.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,87.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,19.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,400.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,23.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,26.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,200.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,71.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,186.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,227.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,7.000000000000001
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,215.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,171.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,36.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,307.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,260.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,246.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,94.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,567.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,24.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,7.000000000000001
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,109.00000000000001
