name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,8.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,11.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,122.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,175.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,278.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,5.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,145.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,17.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,11.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,27.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,46.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,111.00000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,70.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,223.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,141.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,175.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,59.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,113.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,111.00000000000001
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,85.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,8.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,10.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,194.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,12.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,189.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,31.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,126.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,9.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,90.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,54.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,345.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,15.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,74.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,79.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,73.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,108.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,70.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,63.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,20.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,9.0
