name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,78.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,2000.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,252.99999999999997
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,195.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,53.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,31.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,169.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,16.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,18.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,52.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,115.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,39.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,1100.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,95.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,22.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,36.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,77.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,111.00000000000001
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,103.0
