name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,53.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,118.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,135.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,217.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,71.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,63.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,60.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,106.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,23.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,60.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,51.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,60.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,550.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,153.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,50.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,100.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,332.0
