name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,72.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,7.000000000000001
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,117.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,412.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,48.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,833.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,7.000000000000001
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,36.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,59.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,3.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,43.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,100.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,41.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,16.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,10.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,79.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,164.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,104.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,18.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,246.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,140.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,100.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,156.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,27.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,35.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,77.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,33.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,164.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,14.000000000000002
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,125.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,15.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,270.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,35.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,93.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,278.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,67.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,943.0
