name,url,score
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,51.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,20.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,175.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,14.000000000000002
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,185.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,52.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,49.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,102.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,118.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,41.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,7.000000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,18.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,9.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,7.000000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,236.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,153.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,4.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,8.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,38.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,370.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,68.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,154.0
