name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,76.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,120.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,44.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,11.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,12.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,48.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,62.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,78.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,238.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,18.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,250.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,61.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,49.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,194.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,74.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,128.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,136.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,5.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,1667.0000000000002
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,56.00000000000001
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,769.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,494.00000000000006
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,500.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,36.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,18.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,171.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,11.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,82.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,25.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,667.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,32.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,438.99999999999994
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,56.99999999999999
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
