name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,270.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,107.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,185.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,27.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,135.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,189.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,45.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,257.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,27.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,294.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,152.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,115.99999999999999
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,25.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,303.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,140.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,3.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,179.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,192.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,152.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,45.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,122.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,13.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,305.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,164.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,34.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,2.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,45.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,55.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,350.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,356.0
