name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,84.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,15.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,10.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,4.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,61.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,132.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,2.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,16.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,23.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,9.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,106.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,6.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,54.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,55.00000000000001
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,68.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,323.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,44.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,263.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,18.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,45.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,208.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,-345.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,15.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,263.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,114.99999999999999
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,6.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,138.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,90.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,51.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,2.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,83.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,50.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,5.0
